"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
AeroFX(N),215.03539957551104,
AeroFY(N),51.079360239878696,
AeroFZ(N),3479.106229511115,3486.1195447569153
AeroMX(Nm),116.28892902355776,
AeroMY(Nm),489.5565684721734,
AeroMZ(Nm),0.0018150682513008,503.17864496716305
Auto-AddedZeroLengthBoatTailFX(N),0.0,
Auto-AddedZeroLengthBoatTailFY(N),0.0,
Auto-AddedZeroLengthBoatTailFZ(N),149.08707608512594,149.08707608512594
Auto-AddedZeroLengthBoatTailMX(Nm),0.0,
Auto-AddedZeroLengthBoatTailMY(Nm),0.0,
Auto-AddedZeroLengthBoatTailMZ(Nm),0.0,0.0
FirstStage.AirbrakesAssemblyFX(N),0.9882762870313448,
FirstStage.AirbrakesAssemblyFY(N),0.0286030361196687,
FirstStage.AirbrakesAssemblyFZ(N),14.015078795547709,14.04990896050913
FirstStage.AirbrakesAssemblyMX(Nm),5.31377174386995e-07,
FirstStage.AirbrakesAssemblyMY(Nm),6.082857729349169e-05,
FirstStage.AirbrakesAssemblyMZ(Nm),2.227415203326877e-08,6.08309022897869e-05
FirstStage.AirbrakesFX(N),0.0,
FirstStage.AirbrakesFY(N),0.0,
FirstStage.AirbrakesFZ(N),0.0,0.0
FirstStage.AirbrakesMX(Nm),0.0,
FirstStage.AirbrakesMY(Nm),0.0,
FirstStage.AirbrakesMZ(Nm),0.0,0.0
FirstStage.Avionics+UpperplumbingFX(N),0.0,
FirstStage.Avionics+UpperplumbingFY(N),0.0,
FirstStage.Avionics+UpperplumbingFZ(N),0.0,0.0
FirstStage.Avionics+UpperplumbingMX(Nm),0.0,
FirstStage.Avionics+UpperplumbingMY(Nm),0.0,
FirstStage.Avionics+UpperplumbingMZ(Nm),0.0,0.0
FirstStage.AvionicsTube+UpperPlumbingFX(N),2.5250459133650858,
FirstStage.AvionicsTube+UpperPlumbingFY(N),0.0730807572857535,
FirstStage.AvionicsTube+UpperPlumbingFZ(N),29.68303248499888,29.790327543804985
FirstStage.AvionicsTube+UpperPlumbingMX(Nm),2.0268684142608282e-07,
FirstStage.AvionicsTube+UpperPlumbingMY(Nm),2.3202261584313014e-05,
FirstStage.AvionicsTube+UpperPlumbingMZ(Nm),4.5132066589400165e-08,2.3203190760884788e-05
FirstStage.BallastFX(N),0.0,
FirstStage.BallastFY(N),0.0,
FirstStage.BallastFZ(N),0.0,0.0
FirstStage.BallastMX(Nm),0.0,
FirstStage.BallastMY(Nm),0.0,
FirstStage.BallastMZ(Nm),0.0,0.0
FirstStage.CameraAssemblyFX(N),0.0,
FirstStage.CameraAssemblyFY(N),0.0,
FirstStage.CameraAssemblyFZ(N),0.0,0.0
FirstStage.CameraAssemblyMX(Nm),0.0,
FirstStage.CameraAssemblyMY(Nm),0.0,
FirstStage.CameraAssemblyMZ(Nm),0.0,0.0
FirstStage.CameraTubeFX(N),0.8696831325875832,
FirstStage.CameraTubeFY(N),0.0251706717853084,
FirstStage.CameraTubeFZ(N),12.65265544345279,12.682534134965339
FirstStage.CameraTubeMX(Nm),1.0129401805639174e-06,
FirstStage.CameraTubeMY(Nm),0.0001159547549971,
FirstStage.CameraTubeMZ(Nm),2.027487702575548e-08,0.00011595918103072964
FirstStage.ChutesFX(N),0.0,
FirstStage.ChutesFY(N),0.0,
FirstStage.ChutesFZ(N),0.0,0.0
FirstStage.ChutesMX(Nm),0.0,
FirstStage.ChutesMY(Nm),0.0,
FirstStage.ChutesMZ(Nm),0.0,0.0
FirstStage.DiskplateFX(N),0.0,
FirstStage.DiskplateFY(N),0.0,
FirstStage.DiskplateFZ(N),0.0,0.0
FirstStage.DiskplateMX(Nm),0.0,
FirstStage.DiskplateMY(Nm),0.0,
FirstStage.DiskplateMZ(Nm),0.0,0.0
FirstStage.FinCanFX(N),4.392888095854327,
FirstStage.FinCanFY(N),0.1271404955519274,
FirstStage.FinCanFZ(N),46.22670687715904,46.435138195499
FirstStage.FinCanMX(Nm),2.576174391813185e-05,
FirstStage.FinCanMY(Nm),0.0029490356505188,
FirstStage.FinCanMZ(Nm),6.927478706144395e-08,0.002949148171977722
FirstStage.FinsFX(N),7.58934145980758,
FirstStage.FinsFY(N),4.899835636108216,
FirstStage.FinsFZ(N),48.5271483685637,49.36082071682991
FirstStage.FinsMX(Nm),0.5718294051562478,
FirstStage.FinsMY(Nm),0.9017917607830152,
FirstStage.FinsMZ(Nm),0.0018153030126387,1.0678110992785694
FirstStage.LowerInjectorBulkheadMassFX(N),0.0,
FirstStage.LowerInjectorBulkheadMassFY(N),0.0,
FirstStage.LowerInjectorBulkheadMassFZ(N),0.0,0.0
FirstStage.LowerInjectorBulkheadMassMX(Nm),0.0,
FirstStage.LowerInjectorBulkheadMassMY(Nm),0.0,
FirstStage.LowerInjectorBulkheadMassMZ(Nm),0.0,0.0
FirstStage.LowerPVBulkheadTubeFX(N),0.283007738935731,
FirstStage.LowerPVBulkheadTubeFY(N),0.0081909084384089,
FirstStage.LowerPVBulkheadTubeFZ(N),5.1538466612278215,5.161617564168012
FirstStage.LowerPVBulkheadTubeMX(Nm),4.140141361047282e-07,
FirstStage.LowerPVBulkheadTubeMY(Nm),4.7393625643964064e-05,
FirstStage.LowerPVBulkheadTubeMZ(Nm),9.123899152088654e-09,4.7395434829006877e-05
FirstStage.MotorCasingFX(N),0.0,
FirstStage.MotorCasingFY(N),0.0,
