Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,2.9016312309748393e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,4.0278400595681325e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.01009714691795341,0.0,0.0,0.0
0.02009714691795341,0.0,0.0,0.0,6.762982715806367e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010194198858668919,0.0,0.0,0.0
0.03029134577662233,0.0,0.0,0.0,1.1474894577257434e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010295701750723803,0.0,0.0,0.0
0.04058704752734613,0.0,0.0,0.0,4.530321137580018e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010397835210108786,0.0,0.0,0.0
0.05098488273745492,0.0,0.0,0.0,3.228541068389209e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.0105018111694608,0.0,0.0,0.0
0.06148669390691572,0.0,0.0,0.0,0.0001419037074416984,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,-1.1077921864913518e-06,0.0,893.0000332101121,0.010604020335255745,0.0007736293893294409,0.0,0.007360591962577961
0.07209071424217146,0.0,0.0,0.0,1.7366312138473037e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,4.5901930737404174e-05,0.0,893.0005249986807,0.010695702959964179,0.008373158425906317,0.0,0.07966528089701741
0.08278641720213564,0.0,0.0,0.0,7.372483126062755e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00021708328702114304,0.0,893.0021989374835,0.010801603712782812,0.02407956296686449,0.0,0.22910173796515004
0.09358802091491845,0.0,0.0,0.0,2.1468539649291506e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0006010474310585947,0.0,893.0058981762395,0.010909747739930059,0.04740011270971704,0.0,0.450981947491476
0.10449776865484851,0.0,0.0,0.0,0.00011390725678630457,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0012869761076630358,0.0,893.0124712436337,0.01101755395078663,0.078710291057206,0.0,0.7488783954161946
0.11551532260563514,0.0,0.0,0.0,1.7166212238195861e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0023673664703261115,0.0,893.0227982006923,0.011116354148485677,0.11764898597471149,0.0,1.1193553302331265
0.12663167675412082,0.0,0.0,0.0,3.398852528979407e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.003930262551996915,0.0,893.0377167026386,0.01122862827717852,0.16363553147352022,0.0,1.556888084099482
0.13786030503129934,0.0,0.0,0.0,1.9520883690504083e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.006061500290265968,0.0,893.0580434944238,0.011338536503042063,0.2159004397366951,0.0,2.0541554694818376
0.1491988415343414,0.0,0.0,0.0,8.705567960793661e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.008837278331891983,0.0,893.0845035592865,0.011451286075816913,0.2735907136825669,0.0,2.6030417612668035
0.16065012761015832,0.0,0.0,0.0,6.356752914154232e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.012332092859358205,0.0,893.1178057057148,0.011566524596050232,0.33657608831312213,0.0,3.202307570787651
0.17221665220620855,0.0,0.0,0.0,3.745157623477082e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.016618712894112188,0.0,893.1586423089769,0.011683327257274001,0.4042409705632336,0.0,3.846095921267268
0.18389997946348255,0.0,0.0,0.0,1.7377190526214105e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.021760461122257907,0.0,893.2076158641464,0.011797810031358186,0.4754229518377372,0.0,4.523347233686542
0.19569778949484073,0.0,0.0,0.0,3.918954903610281e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.02781150135621587,0.0,893.2652417074005,0.01191591831153141,0.5497798332904696,0.0,5.230805703507262
0.20761370780637214,0.0,0.0,0.0,5.892479813368717e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.034827253576593005,0.0,893.3320471558757,0.012032747808098238,0.6271300656804529,0.0,5.966744005084376
0.21964645561447038,0.0,0.0,0.0,8.211766941438264e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.04285722201628456,0.0,893.4085032186862,0.012148485749667981,0.7068472727716809,0.0,6.7252025666230555
0.23179494136413836,0.0,0.0,0.0,4.8818089242776125e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.051944055387339746,0.0,893.4950156800674,0.012262656520948989,0.7882762456629288,0.0,7.499947491843399
0.24405759788508735,0.0,0.0,0.0,2.4288358886137258e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.062127146550200164,0.0,893.5919593431323,0.01238212420388024,0.8716632504056326,0.0,8.293321845711471
