"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
AeroFX(N),23.878518951785303,
AeroFY(N),7.357409545271186,
AeroFZ(N),4426.121519036523,4426.1920446836375
AeroMX(Nm),3.674780161574821,
AeroMY(Nm),4.650352151887998,
AeroMZ(Nm),0.0014963795102142,5.927038603858156
Auto-AddedZeroLengthBoatTailFX(N),0.0,
Auto-AddedZeroLengthBoatTailFY(N),0.0,
Auto-AddedZeroLengthBoatTailFZ(N),184.9628537832568,184.9628537832568
Auto-AddedZeroLengthBoatTailMX(Nm),0.0,
Auto-AddedZeroLengthBoatTailMY(Nm),0.0,
Auto-AddedZeroLengthBoatTailMZ(Nm),0.0,0.0
FirstStage.AirbrakesAssemblyFX(N),1.011685288184544,
FirstStage.AirbrakesAssemblyFY(N),0.0291985174566898,
FirstStage.AirbrakesAssemblyFZ(N),16.18818719200335,16.219795443811616
FirstStage.AirbrakesAssemblyMX(Nm),5.085262164756632e-07,
FirstStage.AirbrakesAssemblyMY(Nm),6.60768106548881e-05,
FirstStage.AirbrakesAssemblyMZ(Nm),2.3192827159700292e-08,6.607877150145883e-05
FirstStage.AirbrakesFX(N),0.0,
FirstStage.AirbrakesFY(N),0.0,
FirstStage.AirbrakesFZ(N),0.0,0.0
FirstStage.AirbrakesMX(Nm),0.0,
FirstStage.AirbrakesMY(Nm),0.0,
FirstStage.AirbrakesMZ(Nm),0.0,0.0
FirstStage.Avionics+UpperplumbingFX(N),0.0,
FirstStage.Avionics+UpperplumbingFY(N),0.0,
FirstStage.Avionics+UpperplumbingFZ(N),0.0,0.0
FirstStage.Avionics+UpperplumbingMX(Nm),0.0,
FirstStage.Avionics+UpperplumbingMY(Nm),0.0,
FirstStage.Avionics+UpperplumbingMZ(Nm),0.0,0.0
FirstStage.AvionicsTube+UpperPlumbingFX(N),2.58485591131151,
FirstStage.AvionicsTube+UpperPlumbingFY(N),0.0746022121018425,
FirstStage.AvionicsTube+UpperPlumbingFZ(N),34.28553583631134,34.38291746136854
FirstStage.AvionicsTube+UpperPlumbingMX(Nm),2.0415368160816333e-07,
FirstStage.AvionicsTube+UpperPlumbingMY(Nm),2.652729343555192e-05,
FirstStage.AvionicsTube+UpperPlumbingMZ(Nm),4.722852234389344e-08,2.652812104682337e-05
FirstStage.BallastFX(N),0.0,
FirstStage.BallastFY(N),0.0,
FirstStage.BallastFZ(N),0.0,0.0
FirstStage.BallastMX(Nm),0.0,
FirstStage.BallastMY(Nm),0.0,
FirstStage.BallastMZ(Nm),0.0,0.0
FirstStage.CameraAssemblyFX(N),0.0,
FirstStage.CameraAssemblyFY(N),0.0,
FirstStage.CameraAssemblyFZ(N),0.0,0.0
FirstStage.CameraAssemblyMX(Nm),0.0,
FirstStage.CameraAssemblyMY(Nm),0.0,
FirstStage.CameraAssemblyMZ(Nm),0.0,0.0
FirstStage.CameraTubeFX(N),0.8902830536023987,
FirstStage.CameraTubeFY(N),0.025694695361887,
FirstStage.CameraTubeFZ(N),14.614513252654843,14.641627701349513
FirstStage.CameraTubeMX(Nm),9.514938867981494e-07,
FirstStage.CameraTubeMY(Nm),0.0001236350838172,
FirstStage.CameraTubeMZ(Nm),2.1094732516693805e-08,0.0001236387469044006
