"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
AeroFX(N),34.05014640212949,
AeroFY(N),1.475487677253907e-13,
AeroFZ(N),4061.3494412909463,4061.4921761274254
AeroMX(Nm),1.454225105193716e-13,
AeroMY(Nm),9.194344547113108,
AeroMZ(Nm),1.4048690201988668e-14,9.194344547113108
Auto-AddedZeroLengthBoatTailFX(N),0.0,
Auto-AddedZeroLengthBoatTailFY(N),0.0,
Auto-AddedZeroLengthBoatTailFZ(N),224.3561553284572,224.3561553284572
Auto-AddedZeroLengthBoatTailMX(Nm),0.0,
Auto-AddedZeroLengthBoatTailMY(Nm),0.0,
Auto-AddedZeroLengthBoatTailMZ(Nm),0.0,0.0
FirstStage.AirbrakesAssemblyFX(N),1.2691103208358634,
FirstStage.AirbrakesAssemblyFY(N),1.0006521748428745e-15,
FirstStage.AirbrakesAssemblyFZ(N),18.16774616144892,18.21201915201316
FirstStage.AirbrakesAssemblyMX(Nm),1.675005710557046e-32,
FirstStage.AirbrakesAssemblyMY(Nm),0.0004515281147325,
FirstStage.AirbrakesAssemblyMZ(Nm),6.202916256731794e-18,0.0004515281147325
FirstStage.AirbrakesFX(N),0.0,
FirstStage.AirbrakesFY(N),0.0,
FirstStage.AirbrakesFZ(N),0.0,0.0
FirstStage.AirbrakesMX(Nm),0.0,
FirstStage.AirbrakesMY(Nm),0.0,
FirstStage.AirbrakesMZ(Nm),0.0,0.0
FirstStage.Avionics+UpperplumbingFX(N),0.0,
FirstStage.Avionics+UpperplumbingFY(N),0.0,
FirstStage.Avionics+UpperplumbingFZ(N),0.0,0.0
FirstStage.Avionics+UpperplumbingMX(Nm),0.0,
FirstStage.Avionics+UpperplumbingMY(Nm),0.0,
FirstStage.Avionics+UpperplumbingMZ(Nm),0.0,0.0
FirstStage.AvionicsTube+UpperPlumbingFX(N),3.2235402149230934,
FirstStage.AvionicsTube+UpperPlumbingFY(N),2.541656524100901e-15,
FirstStage.AvionicsTube+UpperPlumbingFZ(N),38.29728851744073,38.43271418082938
FirstStage.AvionicsTube+UpperPlumbingMX(Nm),9.108893062468239e-33,
FirstStage.AvionicsTube+UpperPlumbingMY(Nm),0.0002436719780654,
FirstStage.AvionicsTube+UpperPlumbingMZ(Nm),1.3075638079843993e-17,0.0002436719780654
FirstStage.BallastFX(N),0.0,
FirstStage.BallastFY(N),0.0,
FirstStage.BallastFZ(N),0.0,0.0
FirstStage.BallastMX(Nm),0.0,
FirstStage.BallastMY(Nm),0.0,
FirstStage.BallastMZ(Nm),0.0,0.0
FirstStage.CameraAssemblyFX(N),0.0,
FirstStage.CameraAssemblyFY(N),0.0,
FirstStage.CameraAssemblyFZ(N),0.0,0.0
FirstStage.CameraAssemblyMX(Nm),0.0,
FirstStage.CameraAssemblyMY(Nm),0.0,
FirstStage.CameraAssemblyMZ(Nm),0.0,0.0
FirstStage.ChutesFX(N),0.0,
FirstStage.ChutesFY(N),0.0,
FirstStage.ChutesFZ(N),0.0,0.0
FirstStage.ChutesMX(Nm),0.0,
FirstStage.ChutesMY(Nm),0.0,
FirstStage.ChutesMZ(Nm),0.0,0.0
FirstStage.CouplerFX(N),0.5038367973718378,
FirstStage.CouplerFY(N),3.9725891341262117e-16,
FirstStage.CouplerFZ(N),8.676277995347109,8.690894739376974
FirstStage.CouplerMX(Nm),7.589513424331125e-32,
FirstStage.CouplerMY(Nm),0.0020622687803592,
FirstStage.CouplerMZ(Nm),2.9622951216404944e-18,0.0020622687803592
FirstStage.DiskplateFX(N),0.0,
FirstStage.DiskplateFY(N),0.0,
FirstStage.DiskplateFZ(N),0.0,0.0
FirstStage.DiskplateMX(Nm),0.0,
FirstStage.DiskplateMY(Nm),0.0,
FirstStage.DiskplateMZ(Nm),0.0,0.0
FirstStage.FinCan+CC+MoterLinerFX(N),5.641195376115412,
FirstStage.FinCan+CC+MoterLinerFY(N),4.4478989171765774e-15,
FirstStage.FinCan+CC+MoterLinerFZ(N),59.92367853762819,60.18862296773791
FirstStage.FinCan+CC+MoterLinerMX(Nm),4.004246206944654e-31,
FirstStage.FinCan+CC+MoterLinerMY(Nm),0.0110380163840741,
FirstStage.FinCan+CC+MoterLinerMZ(Nm),2.0459420583107717e-17,0.0110380163840741
FirstStage.FinsFX(N),14.87019260072634,
FirstStage.FinsFY(N),1.2757202701626134e-13,
FirstStage.FinsFZ(N),83.80211105155077,85.11120046550361
FirstStage.FinsMX(Nm),1.7131974851104637e-14,
FirstStage.FinsMY(Nm),1.7217862073732642,
FirstStage.FinsMZ(Nm),1.4044321261508232e-14,1.7217862073732642
FirstStage.InjectorBulkheadCasingFX(N),0.0,
FirstStage.InjectorBulkheadCasingFY(N),0.0,
FirstStage.InjectorBulkheadCasingFZ(N),0.0,0.0
FirstStage.InjectorBulkheadCasingMX(Nm),0.0,
FirstStage.InjectorBulkheadCasingMY(Nm),0.0,
FirstStage.InjectorBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerBulkheadCasingFX(N),0.0,
FirstStage.LowerBulkheadCasingFY(N),0.0,
FirstStage.LowerBulkheadCasingFZ(N),0.0,0.0
FirstStage.LowerBulkheadCasingMX(Nm),0.0,
FirstStage.LowerBulkheadCasingMY(Nm),0.0,
FirstStage.LowerBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerInjectorBulkheadFX(N),0.0,
FirstStage.LowerInjectorBulkheadFY(N),0.0,
FirstStage.LowerInjectorBulkheadFZ(N),0.0,0.0
FirstStage.LowerInjectorBulkheadMX(Nm),0.0,
FirstStage.LowerInjectorBulkheadMY(Nm),0.0,
FirstStage.LowerInjectorBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPVBulkheadFX(N),0.0,
FirstStage.LowerPVBulkheadFY(N),0.0,
FirstStage.LowerPVBulkheadFZ(N),0.0,0.0
FirstStage.LowerPVBulkheadMX(Nm),0.0,
FirstStage.LowerPVBulkheadMY(Nm),0.0,
FirstStage.LowerPVBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingFX(N),0.0,
FirstStage.LowerPlumbingFY(N),0.0,
FirstStage.LowerPlumbingFZ(N),0.0,0.0
FirstStage.LowerPlumbingMX(Nm),0.0,
FirstStage.LowerPlumbingMY(Nm),0.0,
FirstStage.LowerPlumbingMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingTubeFX(N),1.4022399934915457,
FirstStage.LowerPlumbingTubeFY(N),1.1056205879838921e-15,
FirstStage.LowerPlumbingTubeFZ(N),19.677024763455275,19.726925268297116
FirstStage.LowerPlumbingTubeMX(Nm),1.7565544277487116e-32,
FirstStage.LowerPlumbingTubeMY(Nm),0.0004874166121307,
FirstStage.LowerPlumbingTubeMZ(Nm),6.718221165393953e-18,0.0004874166121307
FirstStage.MotorFX(N),0.0,
FirstStage.MotorFY(N),0.0,
FirstStage.MotorFZ(N),4066.312175537044,4066.312175537044
FirstStage.MotorMX(Nm),0.0,
FirstStage.MotorMY(Nm),0.0,
FirstStage.MotorMZ(Nm),0.0,0.0
FirstStage.NoseConeShellFX(N),5.626455157430135,
FirstStage.NoseConeShellFY(N),3.227412878094555e-14,
FirstStage.NoseConeShellFZ(N),88.94463543526112,89.12241676677131
FirstStage.NoseConeShellMX(Nm),0.0,
FirstStage.NoseConeShellMY(Nm),0.0,
FirstStage.NoseConeShellMZ(Nm),3.444012389640638e-18,3.444012389640638e-18
FirstStage.NozzleFX(N),0.0,
FirstStage.NozzleFY(N),0.0,
FirstStage.NozzleFZ(N),0.0,0.0
FirstStage.NozzleHousingMassFX(N),0.0,
FirstStage.NozzleHousingMassFY(N),0.0,
FirstStage.NozzleHousingMassFZ(N),0.0,0.0
FirstStage.NozzleHousingMassMX(Nm),0.0,
FirstStage.NozzleHousingMassMY(Nm),0.0,
FirstStage.NozzleHousingMassMZ(Nm),0.0,0.0
FirstStage.NozzleMX(Nm),0.0,
FirstStage.NozzleMY(Nm),0.0,
FirstStage.NozzleMZ(Nm),0.0,0.0
FirstStage.PayloadFX(N),0.0,
FirstStage.PayloadFY(N),0.0,
FirstStage.PayloadFZ(N),0.0,0.0
FirstStage.PayloadMX(Nm),0.0,
FirstStage.PayloadMY(Nm),0.0,
FirstStage.PayloadMZ(Nm),0.0,0.0
FirstStage.PressureVesselFX(N),5.158933454197785,
FirstStage.PressureVesselFY(N),4.067651090736285e-15,
FirstStage.PressureVesselFZ(N),101.99927685553877,102.12965814805064
FirstStage.PressureVesselMX(Nm),7.886137615940526e-33,
FirstStage.PressureVesselMY(Nm),0.0002205928808929,
FirstStage.PressureVesselMZ(Nm),3.482506673968466e-17,0.0002205928808929
FirstStage.RecoveryBulkheadFX(N),0.0,
FirstStage.RecoveryBulkheadFY(N),0.0,
FirstStage.RecoveryBulkheadFZ(N),0.0,0.0
FirstStage.RecoveryBulkheadMX(Nm),0.0,
FirstStage.RecoveryBulkheadMY(Nm),0.0,
FirstStage.RecoveryBulkheadMZ(Nm),0.0,0.0
FirstStage.RecoverySystemFX(N),0.0,
