Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,2.8090275297707882e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,3.903012449290723e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010097239567956462,0.0,0.0,0.0
0.020097239567956462,0.0,0.0,0.0,6.621861964199528e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010194418599130936,0.0,0.0,0.0
0.0302916581670874,0.0,0.0,0.0,1.113310215762815e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010295938299971275,0.0,0.0,0.0
0.04058759646705867,0.0,0.0,0.0,4.431131944666163e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.0103981095614128,0.0,0.0,0.0
0.050985706028471474,0.0,0.0,0.0,3.114932561221888e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010502098872061542,0.0,0.0,0.0
0.061487804900533016,0.0,0.0,0.0,0.0001376447981399121,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010604430518781599,0.00040712709510653736,0.0,0.0038735555620325376
0.07209223541931462,0.0,0.0,0.0,1.6940947673150108e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,3.878175723336923e-05,0.0,893.0003998910194,0.010696569002000555,0.007418784745508327,0.0,0.07058502187619317
0.08278880442131517,0.0,0.0,0.0,7.3069530525540206e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00019402014065390735,0.0,893.0019084074783,0.010802524790495718,0.022276594164768015,0.0,0.2119476356824111
0.09359132921181089,0.0,0.0,0.0,2.0504136212414932e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0005513968154732126,0.0,893.0053408057669,0.010910686127609245,0.044502504829564596,0.0,0.4234130500742782
0.10450201533942013,0.0,0.0,0.0,0.00010860397042730549,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0011971407763065607,0.0,893.011517517979,0.011018607925181195,0.07445903326527654,0.0,0.708430379394924
0.11552062326460133,0.0,0.0,0.0,1.3797413762629252e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.002220697589673891,0.0,893.0212895729018,0.011118003415723637,0.11179923193846349,0.0,1.0636986383647034
0.12663862668032497,0.0,0.0,0.0,3.360422443243308e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00370731616368464,0.0,893.0354680440365,0.011230333528477549,0.15595907477013138,0.0,1.4838514773063805
0.13786896020880252,0.0,0.0,0.0,1.900379118960432e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.005739898962239601,0.0,893.0548417467197,0.011340303559482845,0.20619141390235585,0.0,1.9617802591984712
0.14920926376828536,0.0,0.0,0.0,8.859419287378332e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.008392100182082921,0.0,893.080111457951,0.011453131395716215,0.2616730976657933,0.0,2.4896532190577387
0.16066239516400158,0.0,0.0,0.0,5.597890920163603e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.011735937596817897,0.0,893.111962402966,0.011568372982487973,0.322276829899778,0.0,3.0662592148179866
0.17223076814648955,0.0,0.0,0.0,3.672588991301309e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.01584169426206459,0.0,893.1510633003011,0.011685284297532433,0.38740535227648576,0.0,3.6859157130749747
0.18391605244402198,0.0,0.0,0.0,2.050294561099999e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.020770574905717803,0.0,893.1979964926081,0.011799873392967453,0.4559333618269514,0.0,4.3379161712605505
0.19571592583698944,0.0,0.0,0.0,3.4545726465377155e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.026574902852526318,0.0,893.2532598084141,0.011917635720143288,0.5275289309400499,0.0,5.019102509110052
0.20763356155713272,0.0,0.0,0.0,5.5027767561977316e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.03330785850627581,0.0,893.3173592485086,0.012035037864551068,0.6020101844744414,0.0,5.727744300243607
0.2196685994216838,0.0,0.0,0.0,8.27807833911872e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.04101775680458353,0.0,893.3907545113063,0.01215126988613402,0.6787830642348861,0.0,6.458189458484687
0.2318198693078178,0.0,0.0,0.0,4.820364018387437e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.04974584274324992,0.0,893.4738380265519,0.012265389589209835,0.7572145182643139,0.0,7.204414896795267
0.24408525889702765,0.0,0.0,0.0,2.7494904051729546e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.059529762507345055,0.0,893.5669679808145,0.012384962665827393,0.8375338437562052,0.0,7.968602232242453
0.25647022156285504,0.0,0.0,0.0,3.7489359498612214e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.07041443462330178,0.0,893.670571776776,0.012508413789799333,0.9195962921018115,0.0,8.749374273808366
0.26897863535265437,0.0,0.0,0.0,9.496971871158193e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.08244269054326124,0.0,893.7850569571498,0.012631996681646274,1.0029880082571816,0.0,9.542793453773639
0.28161063203430065,0.0,0.0,0.0,8.845351693026929e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.09565148954554467,0.0,893.9107751821879,0.01274968865232945,1.0876300930474865,0.0,10.34810909663381
0.2943603206866301,0.0,0.0,0.0,1.7891760679588904e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.11007048380490714,0.0,894.0480085667399,0.012869455597771418,1.1735458005956811,0.0,11.165542450589735
