Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,2.809029716004874e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,3.90301744464142e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010097239565769136,0.0,0.0,0.0
0.020097239565769136,0.0,0.0,0.0,6.621865147618116e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010194418591873845,0.0,0.0,0.0
0.03029165815764298,0.0,0.0,0.0,1.113306237927405e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010295938292309723,0.0,0.0,0.0
0.040587596449952704,0.0,0.0,0.0,4.431080744363066e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010398109557764892,0.0,0.0,0.0
0.050985706007717596,0.0,0.0,0.0,3.114931239477686e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010502098873699954,0.0,0.0,0.0
0.06148780488141755,0.0,0.0,0.0,0.00013764478235327916,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,893.0,0.010604430521826587,0.0004071341641903568,0.0,0.003873622819872355
0.07209223540324414,0.0,0.0,0.0,1.6940968329179763e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,3.891199451705007e-05,0.0,893.0004023750151,0.010696569006750256,0.007418798963965308,0.0,0.07058515715577486
0.0827888044099944,0.0,0.0,0.0,7.306985681931308e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00019428189998540335,0.0,893.0019133992391,0.010802524793086979,0.02227661560285051,0.0,0.21194783965214115
0.09359132920308137,0.0,0.0,0.0,2.050414581976994e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0005517916390228236,0.0,893.0053483339539,0.010910686126702596,0.04450253348066209,0.0,0.4234133226712619
0.10450201532978397,0.0,0.0,0.0,0.0001086040386474999,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0011976701908929133,0.0,893.0115276109583,0.011018607923215795,0.07445906887947702,0.0,0.7084307182414072
0.11552062325299976,0.0,0.0,0.0,1.3797060026212492e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.002221363025352839,0.0,893.0213022572248,0.011118003406217256,0.11179927385313829,0.0,1.0636990371561952
0.12663862665921702,0.0,0.0,0.0,3.3604212039850324e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0037081190241357873,0.0,893.0354833458534,0.011230333522799452,0.15595912168380827,0.0,1.4838519236602004
0.13786896018201647,0.0,0.0,0.0,1.9003698123720648e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00574084077844466,0.0,893.0548596947579,0.011340303555135212,0.2061914637893195,0.0,1.9617807338412248
0.14920926373715168,0.0,0.0,0.0,8.859401878228894e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.008393182580742585,0.0,893.0801320830265,0.011453131401880312,0.26167314759325416,0.0,2.489653694085798
0.160662395139032,0.0,0.0,0.0,5.5978608962361696e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.011737161985002232,0.0,893.1119857320494,0.011568372990716336,0.3222768758638459,0.0,3.0662596521368806
0.17223076812974833,0.0,0.0,0.0,3.6725862198686245e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.015843062087276056,0.0,893.1510893616736,0.011685284309328942,0.38740538888447884,0.0,3.685916061376763
0.18391605243907727,0.0,0.0,0.0,2.0503050006828966e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.020772087581350674,0.0,893.1980253145837,0.011799873408134043,0.45593338232161285,0.0,4.3379163662542295
0.19571592584721131,0.0,0.0,0.0,3.454573639778819e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.02657656167272328,0.0,893.2532914179006,0.011917635723153575,0.5275289270844418,0.0,5.019102472426391
0.2076335615703649,0.0,0.0,0.0,5.5027810155185634e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.03330966476046313,0.0,893.3173936734836,0.012035037866410192,0.602010146315318,0.0,5.727743937183798
0.21966859943677508,0.0,0.0,0.0,8.278076034695118e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0410197116194347,0.0,893.3907917778957,0.012151269882884175,0.6787829801951607,0.0,6.458188658900109
0.23181986931965926,0.0,0.0,0.0,4.820364577989442e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.049747947069544225,0.0,893.4738781590929,0.012265389588727305,0.7572143749733984,0.0,7.204413533473272
0.24408525890838656,0.0,0.0,0.0,2.749483660453584e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.059532016995908904,0.0,893.5670109996497,0.012384962664652721,0.837533626213012,0.0,7.968600162457225
0.2564702215730393,0.0,0.0,0.0,3.7489406516070256e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.07041684001082751,0.0,893.6706177059255,0.012508413796969986,0.9195959840331996,0.0,8.749371342731314
0.26897863537000927,0.0,0.0,0.0,9.496971657121733e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.08244524716778388,0.0,893.7851058151624,0.012631996683012015,1.002987592192589,0.0,9.542789495183465
