Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,1.114845098129866e-15,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,0.0,0.0,276.75,0.0001,0.0,0.0,0.0
0.0001,0.0,0.0,0.0,1.137773679939246e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.0046918981604201e-07,0.0,276.7500057896454,0.0001010000049999989,-6.830129726508403e-05,0.0,-0.000976754057088438
0.0002010000049999989,0.0,0.0,0.0,5.119428535772802e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.9601109358003514e-07,0.0,276.7500115380569,0.00010201002030088525,-0.00013726900493755002,0.0,-0.0019630382270028448
0.00030301002530088415,0.0,0.0,0.0,1.13729020846556e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,5.864397382197303e-07,0.0,276.75001724288063,0.00010303014631292965,-0.00020690946017825525,0.0,-0.0029589431353656557
0.0004060401716138138,0.0,0.0,0.0,2.8435811775102844e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,7.715632010352233e-07,0.0,276.7500229016609,0.00010406048445881275,-0.00027722905700542613,0.0,-0.003964560220897566
0.0005101006560726265,0.0,0.0,0.0,3.9815015819839653e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,9.511850427681652e-07,0.0,276.75002851188276,0.00010510113718140211,-0.00034823424673328956,0.0,-0.0049799817416902505
0.0006152017932540287,0.0,0.0,0.0,4.550824335747268e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.125104451791524e-06,0.0,276.7500340709778,0.00010615220795614892,-0.000419931538410747,0.0,-0.0060053007814796985
0.0007213540012101776,0.0,0.0,0.0,2.275095205304156e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.2931156376674402e-06,0.0,276.75003957630804,0.00010721380130093684,-0.0004923274992631361,0.0,-0.007040611255963698
0.0008285678025111144,0.0,0.0,0.0,5.687549908166223e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.4550083105311088e-06,0.0,276.7500450251813,0.00010828602278691588,-0.0005654287551352311,0.0,-0.008086007919137031
0.0009368538252980303,0.0,0.0,0.0,5.250009281189522e-10,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.6105663225881374e-06,0.0,276.7500504148139,0.00010936897904804282,-0.0006392419909360396,0.0,-0.009141586369652373
0.0010462228043460731,0.0,0.0,0.0,3.981544092341634e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.7595680196472443e-06,0.0,276.75005574234456,0.00011046277722020288,-0.0007137817671165383,0.0,-0.01020755483165969
0.001156685581566276,0.0,0.0,0.0,9.669338899034244e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.9017830912413183e-06,0.0,276.7500610047967,0.00011156752723952149,-0.0007891125874513853,0.0,-0.011284835752112664
0.0012682531088057975,0.0,0.0,0.0,5.118762747502117e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.0369715862481076e-06,0.0,276.7500661990688,0.00011268333842831828,-0.0008652575805811136,0.0,-0.012373759885980532
0.0013809364472341158,0.0,0.0,0.0,5.687930498013739e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.1648862659111396e-06,0.0,276.7500713219457,0.00011381032178638031,-0.0009422261201524571,0.0,-0.01347446128265684
0.001494746769020496,0.0,0.0,0.0,3.9813242620138823e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.2852733036500446e-06,0.0,276.7500763701164,0.00011494858943068473,-0.0010200276984396075,0.0,-0.014587075687986823
0.0016096953584511808,0.0,0.0,0.0,6.825324708761311e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.397873492312439e-06,0.0,276.75008134021044,0.0001160982546093087,-0.0010986719280323416,0.0,-0.015711740568408742
0.0017257936130604895,0.0,0.0,0.0,3.4121726029802917e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.502420634766596e-06,0.0,276.75008622875424,0.0001172594317113162,-0.0011781685435529523,0.0,-0.01684859513550714
0.0018430530447718057,0.0,0.0,0.0,2.275306614294712e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.5986421604924065e-06,0.0,276.75009103219077,0.00011843223628040336,-0.0012585274033996348,0.0,-0.017997780370944436
0.001961485281052209,0.0,0.0,0.0,1.069248671153217e-09,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.6862578697479944e-06,0.0,276.7500957468459,0.00011961678502440736,-0.0013397584915193035,0.0,-0.019159439051813373
0.0020811020660766164,0.0,0.0,0.0,5.688437069600188e-14,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.7649821136114862e-06,0.0,276.7501003689755,0.00012081319454953533,-0.001421818526958756,0.0,-0.02033295223164694
0.0022019152606261518,0.0,0.0,0.0,7.393991512912275e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.834540773788049e-06,0.0,276.7501048950141,0.00012202158647469643,-0.001504530867125821,0.0,-0.021515793803687767
0.002323936847100848,0.0,0.0,0.0,2.8445188758500265e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.8946634451447375e-06,0.0,276.7501093214379,0.00012324207980789984,-0.0015878887260068787,0.0,-0.022707866723419862
0.002447178926908748,0.0,0.0,0.0,6.825403254078393e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.9450754111153763e-06,0.0,276.75011364468253,0.0001244747960389217,-0.0016718949135296607,0.0,-0.023909211174681925
0.0025716537229476697,0.0,0.0,0.0,2.2749825057723413e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.9854952594921167e-06,0.0,276.75011786107734,0.00012571985788077103,-0.0017565521943585425,0.0,-0.0251198666940165
0.0026973735808284408,0.0,0.0,0.0,6.256300284699623e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.015635862925778e-06,0.0,276.7501219668749,0.00012697738928669957,-0.001841863285959959,0.0,-0.02633987214300414
0.0028243509701151403,0.0,0.0,0.0,5.688234672116943e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.0352041530707204e-06,0.0,276.75012595824586,0.00012824751545859134,-0.0019278308566216113,0.0,-0.027569265679936727
0.0029525984855737317,0.0,0.0,0.0,1.4441922794853224e-09,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.043902072232711e-06,0.0,276.7501298313079,0.0001295303628634681,-0.002014457523418406,0.0,-0.028808084730729083
0.0030821288484372,0.0,0.0,0.0,2.843851129887922e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.041421027294483e-06,0.0,276.7501335820096,0.00013082605737414895,-0.002101862130395279,0.0,-0.030058028844404415
0.0032129549058113487,0.0,0.0,0.0,1.7064791996043824e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.027402694121245e-06,0.0,276.7501372056044,0.00013213473174438894,-0.0021904935726901388,0.0,-0.031325517520514226
0.0033450896375557377,0.0,0.0,0.0,1.7062415622114477e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.0014493704409432e-06,0.0,276.75014069679236,0.00013345651445734316,-0.0022804095237048882,0.0,-0.03261137552713102
0.003478546152013081,0.0,0.0,0.0,3.981313395051111e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.9631498060021626e-06,0.0,276.7501440500607,0.0001347915371634578,-0.002371630850336434,0.0,-0.033915901274783264
0.0036133376891765386,0.0,0.0,0.0,5.687792400690633e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.912083053297143e-06,0.0,276.75014725978895,0.00013613993284226997,-0.002464178789919013,0.0,-0.03523939847150006
0.0037494776220188086,0.0,0.0,0.0,1.1375804946669561e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.8478154706126035e-06,0.0,276.7501503201675,0.0001375018358165019,-0.002558074957196737,0.0,-0.03658217622252318
0.0038869794578353105,0.0,0.0,0.0,3.339913276976617e-09,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.7699006233722195e-06,0.0,276.7501532251996,0.00013887738176477033,-0.002653341351432458,0.0,-0.037944549131968576
0.004025856839600081,0.0,0.0,0.0,2.8439535628427415e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.6778802156520143e-06,0.0,276.7501559687347,0.00014026670310053786,-0.0027500003013780005,0.0,-0.03932683651586401
0.004166123542700619,0.0,0.0,0.0,1.0237628129883323e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.5712954832583464e-06,0.0,276.7501585446076,0.00014166994748610485,-0.0028478324020043792,0.0,-0.04072590073611491
0.0043077934901867235,0.0,0.0,0.0,1.0237562369589143e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.449709439726071e-06,0.0,276.7501609469853,0.00014308725016077672,-0.0029467412607984567,0.0,-0.04214036331556126
0.0044508807403475,0.0,0.0,0.0,2.843672181380759e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.312678326598154e-06,0.0,276.75016316994356,0.00014451875237072274,-0.003046739636497002,0.0,-0.04357040671263944
0.004595399492718223,0.0,0.0,0.0,1.706713121096891e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,2.1597449324712677e-06,0.0,276.75016520733163,0.00014596459678936115,-0.00314784045566698,0.0,-0.04501621578586948
0.004741364089507584,0.0,0.0,0.0,4.549981852879576e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.990444773751433e-06,0.0,276.7501670529534,0.00014742492752995058,-0.0032500568151980188,0.0,-0.04647797782949894
0.004888789017037535,0.0,0.0,0.0,3.3125276039523e-09,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.8042996056499461e-06,0.0,276.75016870038485,0.0001488998901625748,-0.003353401984834913,0.0,-0.04795588260971944
0.0050376889072001095,0.0,0.0,0.0,6.825775635712411e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.6008196337111663e-06,0.0,276.75017014304063,0.00015038962679801877,-0.0034578842346375707,0.0,-0.049450048393897654
0.005188078533998128,0.0,0.0,0.0,3.9815179202118974e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.3795159714851831e-06,0.0,276.75017137437516,0.00015189429577848468,-0.0035633469866894487,0.0,-0.05095823601350592
0.005339972829776613,0.0,0.0,0.0,1.7065282791045927e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,1.1399092215749124e-06,0.0,276.7501723879538,0.0001534140422521594,-0.0036697334544938797,0.0,-0.052479633383807525
0.005493386872028772,0.0,0.0,0.0,9.23950632765924e-16,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,8.815139608909215e-07,0.0,276.7501731772889,0.00015494901776619708,-0.0037770502505665893,0.0,-0.054014335068182956
0.0056483358897949695,0.0,0.0,0.0,2.275665211862763e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,6.038333316627889e-07,0.0,276.7501737357183,0.0001564993754002977,-0.0038853040007242995,0.0,-0.055562435820225846
0.005804835265195267,0.0,0.0,0.0,5.119258570967731e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,3.063601092301113e-07,0.0,276.75017405643865,0.00015806526978185981,-0.003994501343150894,0.0,-0.05712403057038847
0.005962900534977127,0.0,0.0,0.0,5.999959519371384e-10,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-1.1423617647301173e-08,0.0,276.7501741324993,0.00015964685710287592,-0.0041046489274322445,0.0,-0.05869921441217911
0.006122547392080003,0.0,0.0,0.0,5.687448175623629e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-3.5004896860462334e-07,0.0,276.75017395675684,0.00016124429417891436,-0.0042157955667550635,0.0,-0.060288685406689885
0.006283791686258917,0.0,0.0,0.0,2.8439033243638405e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-7.100726104062711e-07,0.0,276.7501735217146,0.0001628577422828955,-0.004328051236801155,0.0,-0.06189401627944262
0.006446649428541813,0.0,0.0,0.0,5.119139637872427e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-1.0920698462417e-06,0.0,276.7501728196296,0.00016448736144891122,-0.0044414301761753865,0.0,-0.06351541065197347
0.006611136789990724,0.0,0.0,0.0,1.1375778890468452e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-1.4966312156990654e-06,0.0,276.7501718425144,0.00016613331428640132,-0.004555943643326865,0.0,-0.06515302952760571
0.006777270104277125,0.0,0.0,0.0,1.0238009175067583e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-1.9243591032418945e-06,0.0,276.7501705822386,0.00016779576505081533,-0.004671603009921693,0.0,-0.06680703552874104
0.006945065869327941,0.0,0.0,0.0,3.0031136407312003e-10,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-2.3758705434809745e-06,0.0,276.75016903045224,0.0001694748796622174,-0.004788419761989167,0.0,-0.06847759291325106
0.007114540748990158,0.0,0.0,0.0,1.478829754798015e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-2.8517960615602e-06,0.0,276.75016717863076,0.0001711708252118329,-0.004906420745937015,0.0,-0.07016508560265286
0.007285711574201991,0.0,0.0,0.0,1.365087492963314e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-3.3527880509053414e-06,0.0,276.7501650179364,0.00017288377200388658,-0.005025671271104128,0.0,-0.07187044756400536
0.0074585953462058775,0.0,0.0,0.0,1.1374062959437775e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-3.879518256256094e-06,0.0,276.7501625392609,0.00017461389054721724,-0.005146188179298116,0.0,-0.07359391964637838
0.007633209236753095,0.0,0.0,0.0,1.1375347676983752e-12,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-4.432673178737347e-06,0.0,276.7501597333023,0.00017636135358589915,-0.00526798563430928,0.0,-0.07533570440140992
0.007809570590338994,0.0,0.0,0.0,9.100587506105657e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-5.012956181658783e-06,0.0,276.7501565905095,0.00017812633560786249,-0.005391077971956291,0.0,-0.07709600684085832
0.007987696925946856,0.0,0.0,0.0,8.003349778133214e-10,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-5.6210876937673996e-06,0.0,276.750153101081,0.00017990901287492228,-0.0055154797024184205,0.0,-0.07887503446995467
0.008167605938821779,0.0,0.0,0.0,8.531286154426108e-13,-3.141592653589793,-0.03490658503988667,1.5707963267948966,0.9998476951563913,0.0,0.01745240643728351,-6.2577878350937145e-06,0.0,276.7501492552313,0.00018170956199398645,-0.005640915623824628,0.0,-0.08066885171858798
