Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,1.5612488725679042e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,2.6948579743657344e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010098487970502995,0.0,0.0,0.0
0.020098487970502996,0.0,0.0,0.0,2.849326062352141e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.01019690096453351,0.0,0.0,0.0
0.030295388935036506,0.0,0.0,0.0,1.2424044850996123e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010298832829331202,0.0,0.0,0.0
0.04059422176436771,0.0,0.0,0.0,1.1657785235150081e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010400902813147074,0.0,0.0,0.0
0.05099512457751478,0.0,0.0,0.0,1.7837647404766016e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010504170969370667,0.0,0.0,0.0
0.06149929554688545,0.0,0.0,0.0,5.065434341370963e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010607924018302878,0.0,0.0,0.0
0.07210721956518833,0.0,0.0,0.0,4.472432973659382e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.01071416797530042,0.0,0.0,0.0
0.08282138754048875,0.0,0.0,0.0,2.9982669465041683e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,1.2182079004888445e-05,0.0,874.6032178785517,0.010817338836551338,0.0023017120753040443,0.0,0.021899327553127696
0.09363872637704009,0.0,0.0,0.0,0.00010629793684756872,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,7.961951613526625e-05,0.0,874.6039305628444,0.01092321046911808,0.00959042005864768,0.0,0.09124675170706077
0.10456193684615817,0.0,0.0,0.0,1.4279043829124998e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00025412988510072564,0.0,874.6056630935615,0.011021893399215485,0.02174592316738125,0.0,0.20689863840798756
0.11558383024537365,0.0,0.0,0.0,1.7238189737256878e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0005972683127550309,0.0,874.6090010946092,0.011133141456752052,0.0403075555800293,0.0,0.3835007740472318
0.1267169717021257,0.0,0.0,0.0,1.0963636904438142e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0011922374413882676,0.0,874.6147362823871,0.011243874990793351,0.06643056309683998,0.0,0.6320445882025648
0.13796084669291905,0.0,0.0,0.0,1.4230595910421808e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.002130405225916068,0.0,874.6237379751346,0.011356540058375109,0.10016091203094006,0.0,0.9529674211296912
0.14931738675129416,0.0,0.0,0.0,1.5284383852228299e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.003498885729399657,0.0,874.6368350359616,0.011470090377195957,0.14033692651186958,0.0,1.335216665219379
0.16078747712849012,0.0,0.0,0.0,1.682504857386611e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.005371198152616465,0.0,874.6547269721891,0.011586363523675952,0.18525985567431408,0.0,1.7626297856221003
0.17237384065216607,0.0,0.0,0.0,4.4326796275728557e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.007804191895781949,0.0,874.6779547047852,0.011702176030595618,0.233786468326798,0.0,2.224329664126721
0.1840760166827617,0.0,0.0,0.0,3.758941855387661e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.010852961746909976,0.0,874.7070424363629,0.011816060602428125,0.2865066302105238,0.0,2.7259284983741026
0.19589207728518981,0.0,0.0,0.0,2.879369966748063e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.01458204777463837,0.0,874.7426042274172,0.01193198348251126,0.3437150056313225,0.0,3.270229831961571
0.20782406076770107,0.0,0.0,0.0,5.174710544815571e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.019046551302286913,0.0,874.785164361319,0.012053324726594594,0.40333916546744625,0.0,3.8375158189192726
0.21987738549429567,0.0,0.0,0.0,1.6663141871161628e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.024283094879428688,0.0,874.8350713329534,0.012170151067313978,0.4640322660888344,0.0,4.414972098087963
0.23204753656160965,0.0,0.0,0.0,2.502354966379727e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.030316827340879253,0.0,874.8925644012013,0.012292522560141156,0.5263812338374094,0.0,5.008182900592476
0.2443400591217508,0.0,0.0,0.0,8.389847349120788e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0371967706224361,0.0,874.9581100355784,0.012418014880625522,0.5920065420535786,0.0,5.6325660003817974
0.2567580740023763,0.0,0.0,0.0,1.2499262403558785e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.04498268408093273,0.0,875.0322768462435,0.012544210588945837,0.6606773470375173,0.0,6.285925066363835
0.26930228459132216,0.0,0.0,0.0,6.327136242883877e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.05371785163744721,0.0,875.1154766763649,0.012671328957103378,0.7303842715762953,0.0,6.9491421514087595
0.28197361354842554,0.0,0.0,0.0,0.00014072147340975553,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.06342241919786945,0.0,875.2079012267554,0.012793456475362841,0.7997896135802333,0.0,7.609489870304189
0.2947670700237884,0.0,0.0,0.0,9.496809731718629e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0741140240786413,0.0,875.3097182874282,0.012906999502967198,0.8703143300347185,0.0,8.28048772568287
0.3076740695267556,0.0,0.0,0.0,5.676139955963301e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.08583080013201935,0.0,875.4212906319289,0.01303864147956163,0.9441905813560139,0.0,8.983373305265417
0.3207127110063172,0.0,0.0,0.0,1.191292418106342e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.09864803718145948,0.0,875.5433347461519,0.013165627821862091,1.0204467681327227,0.0,9.708902458148295
0.3338783388281793,0.0,0.0,0.0,1.3507780963213414e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.11260147751078785,0.0,875.6761906813899,0.013299922878812709,1.0975533237987736,0.0,10.442522330564906
0.347178261706992,0.0,0.0,0.0,6.137718513664936e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.1277250330183647,0.0,875.8201811615835,0.01343555032792726,1.1752232331365537,0.0,11.181502155130973
0.36061381203491927,0.0,0.0,0.0,1.3262287820399549e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.1440565546450066,0.0,875.9756663458453,0.013566303090333687,1.254405950915532,0.0,11.934875390556023
0.37418011512525295,0.0,0.0,0.0,7.68104549787147e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.16162983742948145,0.0,876.1429677561893,0.013706653288245385,1.334529208887804,0.0,12.697197268163913
0.38788676841349834,0.0,0.0,0.0,3.627169473737373e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.18047843424463658,0.0,876.3224047217401,0.013838289650537017,1.4139225920354135,0.0,13.452574850684003
0.40172505806403536,0.0,0.0,0.0,4.895653626692516e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.20060868534516652,0.0,876.5140375212775,0.013976980767824498,1.4939661000412177,0.0,14.214137958045708
0.41570203883185985,0.0,0.0,0.0,6.604874986535979e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.22207339687025832,0.0,876.718368648249,0.014115475958565327,1.5761265612957227,0.0,14.995842530148103
0.4298175147904252,0.0,0.0,0.0,1.4333793790543635e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.24492345903798002,0.0,876.9358823119435,0.014261515321296325,1.6599614777038552,0.0,15.79347847884436
0.4440790301117215,0.0,0.0,0.0,3.169188664027371e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.26921624075885975,0.0,877.1671244234889,0.014408164614496566,1.7451434632836718,0.0,16.60393093458507
