Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,1.9083299256965156e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,3.315855732208227e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010098140715909339,0.0,0.0,0.0
0.02009814071590934,0.0,0.0,0.0,2.003888236495333e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.01019592256129603,0.0,0.0,0.0
0.03029406327720537,0.0,0.0,0.0,9.483307133799617e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010297929878371966,0.0,0.0,0.0
0.040591993155577336,0.0,0.0,0.0,4.943271786238355e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010400292962713178,0.0,0.0,0.0
0.050992286118290514,0.0,0.0,0.0,1.7259734815133805e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010504253115463949,0.0,0.0,0.0
0.06149653923375446,0.0,0.0,0.0,1.3639990282600231e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010608067804099022,0.0,0.0,0.0
0.07210460703785349,0.0,0.0,0.0,4.514014487793629e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,-5.9148004491383e-06,0.0,874.6031245142374,0.010713403282184633,-0.002113533642080802,0.0,-0.020108929357017177
0.08281801032003812,0.0,0.0,0.0,5.865160175960392e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,-1.5117085140382804e-06,0.0,874.6033166543951,0.010816521380510147,0.0008183096369302543,0.0,0.0077856961221570015
0.09363453170054827,0.0,0.0,0.0,1.44639287762106e-07,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,6.11318870081538e-05,0.0,874.6040643414127,0.010924994206367708,0.008680134409735647,0.0,0.08258596228586317
0.10455952590691597,0.0,0.0,0.0,4.5543278579501875e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00023743459668014197,0.0,874.6058949227361,0.011035298808775296,0.021598143992103996,0.0,0.20549261347565542
0.11559482471569127,0.0,0.0,0.0,2.1373554123686213e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0005934879940836666,0.0,874.609437242946,0.011141826226054918,0.041210639213481615,0.0,0.3920930408685409
0.1267366509417462,0.0,0.0,0.0,7.416212580041856e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0012138964597093358,0.0,874.6154962054788,0.011252194923449588,0.06851275155922908,0.0,0.6518552880961122
0.13798884586519577,0.0,0.0,0.0,3.1603770178796324e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.002190219803236728,0.0,874.6249429958756,0.011357837601970677,0.10312360765277728,0.0,0.9811555870427803
0.14934668346716645,0.0,0.0,0.0,8.845929404772021e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0036054717107669083,0.0,874.6385673706957,0.011469428007826743,0.14402172056312876,0.0,1.3702751387618102
0.1608161114749932,0.0,0.0,0.0,3.016151127347971e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.005529684444015026,0.0,874.6570357246948,0.011584853867403988,0.18911138374740225,0.0,1.7992746274151308
0.17240096534239718,0.0,0.0,0.0,6.60712803819779e-06,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.008016188309560635,0.0,874.6808555149371,0.011699103560292912,0.23779938258785419,0.0,2.262509992929957
0.1841000689026901,0.0,0.0,0.0,1.0233106338636896e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.011122213424960475,0.0,874.7105712314852,0.011817369986780235,0.29099281720319375,0.0,2.768611716432157
0.19591743888947033,0.0,0.0,0.0,2.6688042792938683e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.01491351330601947,0.0,874.7468085339345,0.01193654194957014,0.3480915597721781,0.0,3.3118699631113078
0.20785398083904047,0.0,0.0,0.0,4.9418024548253004e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.019437459605992642,0.0,874.790018144621,0.012055091399303969,0.4070972038925771,0.0,3.87327116612894
0.21990907223834444,0.0,0.0,0.0,1.7839454988893542e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.024723354310067815,0.0,874.8404788442922,0.01217221791470352,0.4670085024740877,0.0,4.44328909575918
