"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
AeroFX(N),17.93469600802598,
AeroFY(N),6.73043397963774,
AeroFZ(N),4109.060207852836,4109.104859190387
AeroMX(Nm),3.399499714637136,
AeroMY(Nm),8.106619495682176,
AeroMZ(Nm),0.0008038168986827,8.790556216970227
Auto-AddedZeroLengthBoatTailFX(N),0.0,
Auto-AddedZeroLengthBoatTailFY(N),0.0,
Auto-AddedZeroLengthBoatTailFZ(N),177.7269172690628,177.7269172690628
Auto-AddedZeroLengthBoatTailMX(Nm),0.0,
Auto-AddedZeroLengthBoatTailMY(Nm),0.0,
Auto-AddedZeroLengthBoatTailMZ(Nm),0.0,0.0
FirstStage.AirbrakesAssemblyFX(N),0.1959504699985121,
FirstStage.AirbrakesAssemblyFY(N),0.0142755965698602,
FirstStage.AirbrakesAssemblyFZ(N),15.783061044186317,15.784283838801866
FirstStage.AirbrakesAssemblyMX(Nm),9.335122987694012e-07,
FirstStage.AirbrakesAssemblyMY(Nm),1.5595067337685824e-05,
FirstStage.AirbrakesAssemblyMZ(Nm),5.479361316862045e-09,1.5622983085899742e-05
FirstStage.AirbrakesFX(N),0.0,
FirstStage.AirbrakesFY(N),0.0,
FirstStage.AirbrakesFZ(N),0.0,0.0
FirstStage.AirbrakesMX(Nm),0.0,
FirstStage.AirbrakesMY(Nm),0.0,
FirstStage.AirbrakesMZ(Nm),0.0,0.0
FirstStage.Avionics+UpperplumbingFX(N),0.0,
FirstStage.Avionics+UpperplumbingFY(N),0.0,
FirstStage.Avionics+UpperplumbingFZ(N),0.0,0.0
FirstStage.Avionics+UpperplumbingMX(Nm),0.0,
FirstStage.Avionics+UpperplumbingMY(Nm),0.0,
FirstStage.Avionics+UpperplumbingMZ(Nm),0.0,0.0
FirstStage.AvionicsTube+UpperPlumbingFX(N),0.4977141937962208,
FirstStage.AvionicsTube+UpperPlumbingFY(N),0.036260015287445,
FirstStage.AvionicsTube+UpperPlumbingFZ(N),33.270414344526294,33.2741567115363
FirstStage.AvionicsTube+UpperPlumbingMX(Nm),4.90426089436159e-07,
FirstStage.AvionicsTube+UpperPlumbingMY(Nm),8.192958891915058e-06,
FirstStage.AvionicsTube+UpperPlumbingMZ(Nm),1.0845384652003645e-08,8.207631252449021e-06
FirstStage.BallastFX(N),0.0,
FirstStage.BallastFY(N),0.0,
FirstStage.BallastFZ(N),0.0,0.0
FirstStage.BallastMX(Nm),0.0,
FirstStage.BallastMY(Nm),0.0,
FirstStage.BallastMZ(Nm),0.0,0.0
FirstStage.CameraAssemblyFX(N),0.0,
FirstStage.CameraAssemblyFY(N),0.0,
FirstStage.CameraAssemblyFZ(N),0.0,0.0
FirstStage.CameraAssemblyMX(Nm),0.0,
FirstStage.CameraAssemblyMY(Nm),0.0,
FirstStage.CameraAssemblyMZ(Nm),0.0,0.0
FirstStage.ChutesFX(N),0.0,
FirstStage.ChutesFY(N),0.0,
FirstStage.ChutesFZ(N),0.0,0.0
FirstStage.ChutesMX(Nm),0.0,
FirstStage.ChutesMY(Nm),0.0,
FirstStage.ChutesMZ(Nm),0.0,0.0
FirstStage.CouplerFX(N),0.0777923365894093,
FirstStage.CouplerFY(N),0.0056674118382345,
FirstStage.CouplerFZ(N),7.537436070494545,7.5378396297600565
FirstStage.CouplerMX(Nm),4.384004828869045e-06,
FirstStage.CouplerMY(Nm),7.323829649066171e-05,
FirstStage.CouplerMZ(Nm),2.884747039252264e-09,7.336939129852029e-05
FirstStage.DiskplateFX(N),0.0,
FirstStage.DiskplateFY(N),0.0,
FirstStage.DiskplateFZ(N),0.0,0.0
FirstStage.DiskplateMX(Nm),0.0,
FirstStage.DiskplateMY(Nm),0.0,
FirstStage.DiskplateMZ(Nm),0.0,0.0
FirstStage.FinCan+CC+MoterLinerFX(N),0.8709998391433863,
FirstStage.FinCan+CC+MoterLinerFY(N),0.0634550267530289,
FirstStage.FinCan+CC+MoterLinerFZ(N),52.05814017582881,52.06546480947279
FirstStage.FinCan+CC+MoterLinerMX(Nm),2.4651923408169592e-05,
FirstStage.FinCan+CC+MoterLinerMY(Nm),0.0004118300380837,
FirstStage.FinCan+CC+MoterLinerMZ(Nm),1.6565398488972332e-08,0.00041256720406517586
FirstStage.FinsFX(N),12.71018081955456,
FirstStage.FinsFY(N),4.851898096971426,
FirstStage.FinsFZ(N),59.20146139349942,60.744568833231256
FirstStage.FinsMX(Nm),0.5904359799658057,
FirstStage.FinsMY(Nm),1.4748681671903103,
FirstStage.FinsMZ(Nm),0.0008038863844492,1.5886634014991363
FirstStage.InjectorBulkheadCasingFX(N),0.0,
FirstStage.InjectorBulkheadCasingFY(N),0.0,
FirstStage.InjectorBulkheadCasingFZ(N),0.0,0.0
FirstStage.InjectorBulkheadCasingMX(Nm),0.0,
FirstStage.InjectorBulkheadCasingMY(Nm),0.0,
FirstStage.InjectorBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerBulkheadCasingFX(N),0.0,
FirstStage.LowerBulkheadCasingFY(N),0.0,
FirstStage.LowerBulkheadCasingFZ(N),0.0,0.0
FirstStage.LowerBulkheadCasingMX(Nm),0.0,
FirstStage.LowerBulkheadCasingMY(Nm),0.0,
FirstStage.LowerBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerInjectorBulkheadFX(N),0.0,
FirstStage.LowerInjectorBulkheadFY(N),0.0,
FirstStage.LowerInjectorBulkheadFZ(N),0.0,0.0
FirstStage.LowerInjectorBulkheadMX(Nm),0.0,
FirstStage.LowerInjectorBulkheadMY(Nm),0.0,
FirstStage.LowerInjectorBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPVBulkheadFX(N),0.0,
FirstStage.LowerPVBulkheadFY(N),0.0,
FirstStage.LowerPVBulkheadFZ(N),0.0,0.0
FirstStage.LowerPVBulkheadMX(Nm),0.0,
FirstStage.LowerPVBulkheadMY(Nm),0.0,
FirstStage.LowerPVBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingFX(N),0.0,
FirstStage.LowerPlumbingFY(N),0.0,
FirstStage.LowerPlumbingFZ(N),0.0,0.0
