"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
AeroFX(N),34.04455590673905,
AeroFY(N),1.60572206447762e-13,
AeroFZ(N),4061.3494412909463,4061.4921292624917
AeroMX(Nm),9.907349299554725e-14,
AeroMY(Nm),9.197045208698986,
AeroMZ(Nm),1.2656540538074046e-14,9.197045208698986
Auto-AddedZeroLengthBoatTailFX(N),0.0,
Auto-AddedZeroLengthBoatTailFY(N),0.0,
Auto-AddedZeroLengthBoatTailFZ(N),224.0100026168429,224.0100026168429
Auto-AddedZeroLengthBoatTailMX(Nm),0.0,
Auto-AddedZeroLengthBoatTailMY(Nm),0.0,
Auto-AddedZeroLengthBoatTailMZ(Nm),0.0,0.0
FirstStage.AirbrakesAssemblyFX(N),1.2687846579404505,
FirstStage.AirbrakesAssemblyFY(N),1.500298484434625e-15,
FirstStage.AirbrakesAssemblyFZ(N),18.15042680717361,18.19471922813846
FirstStage.AirbrakesAssemblyMX(Nm),1.0185778107696148e-32,
FirstStage.AirbrakesAssemblyMY(Nm),0.0004511211436699,
FirstStage.AirbrakesAssemblyMZ(Nm),4.8604763110130555e-18,0.0004511211436699
FirstStage.AirbrakesFX(N),0.0,
FirstStage.AirbrakesFY(N),0.0,
FirstStage.AirbrakesFZ(N),0.0,0.0
FirstStage.AirbrakesMX(Nm),0.0,
FirstStage.AirbrakesMY(Nm),0.0,
FirstStage.AirbrakesMZ(Nm),0.0,0.0
FirstStage.Avionics+UpperplumbingFX(N),0.0,
FirstStage.Avionics+UpperplumbingFY(N),0.0,
FirstStage.Avionics+UpperplumbingFZ(N),0.0,0.0
FirstStage.Avionics+UpperplumbingMX(Nm),0.0,
FirstStage.Avionics+UpperplumbingMY(Nm),0.0,
FirstStage.Avionics+UpperplumbingMZ(Nm),0.0,0.0
FirstStage.AvionicsTube+UpperPlumbingFX(N),3.222713031168744,
FirstStage.AvionicsTube+UpperPlumbingFY(N),3.810758150463947e-15,
FirstStage.AvionicsTube+UpperPlumbingFZ(N),38.26077962405776,38.39626461938685
FirstStage.AvionicsTube+UpperPlumbingMX(Nm),5.549434902288953e-33,
FirstStage.AvionicsTube+UpperPlumbingMY(Nm),0.0002434523517773,
FirstStage.AvionicsTube+UpperPlumbingMZ(Nm),1.0245798348396101e-17,0.0002434523517773
FirstStage.BallastFX(N),0.0,
FirstStage.BallastFY(N),0.0,
FirstStage.BallastFZ(N),0.0,0.0
FirstStage.BallastMX(Nm),0.0,
FirstStage.BallastMY(Nm),0.0,
FirstStage.BallastMZ(Nm),0.0,0.0
FirstStage.CameraAssemblyFX(N),0.0,
FirstStage.CameraAssemblyFY(N),0.0,
FirstStage.CameraAssemblyFZ(N),0.0,0.0
FirstStage.CameraAssemblyMX(Nm),0.0,
FirstStage.CameraAssemblyMY(Nm),0.0,
FirstStage.CameraAssemblyMZ(Nm),0.0,0.0
FirstStage.ChutesFX(N),0.0,
FirstStage.ChutesFY(N),0.0,
FirstStage.ChutesFZ(N),0.0,0.0
FirstStage.ChutesMX(Nm),0.0,
FirstStage.ChutesMY(Nm),0.0,
FirstStage.ChutesMZ(Nm),0.0,0.0
FirstStage.CouplerFX(N),0.5037075092023587,
FirstStage.CouplerFY(N),5.956184983205461e-16,
FirstStage.CouplerFZ(N),8.66800687954347,8.682630046169177
FirstStage.CouplerMX(Nm),4.6063103177580565e-32,
FirstStage.CouplerMY(Nm),0.0020604100174395,
FirstStage.CouplerMZ(Nm),2.3211929145968017e-18,0.0020604100174395
FirstStage.DiskplateFX(N),0.0,
FirstStage.DiskplateFY(N),0.0,
FirstStage.DiskplateFZ(N),0.0,0.0
FirstStage.DiskplateMX(Nm),0.0,
FirstStage.DiskplateMY(Nm),0.0,
FirstStage.DiskplateMZ(Nm),0.0,0.0
FirstStage.FinCan+CC+MoterLinerFX(N),5.639747804545302,
FirstStage.FinCan+CC+MoterLinerFY(N),6.668826763311909e-15,
FirstStage.FinCan+CC+MoterLinerFZ(N),59.86655315681045,60.131613500521375
FirstStage.FinCan+CC+MoterLinerMX(Nm),2.421821905059551e-31,
FirstStage.FinCan+CC+MoterLinerMY(Nm),0.0110280676054485,
