Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,8.410016111997932e-05,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,0.0,276.75,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,3.743920370824428e-05,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,1.4022932934749713e-05,276.7500870785572,0.010091635778879946,0.0,0.00689138907863839,-0.09855145525875711
0.020091635778879947,0.0,0.0,0.0,8.568964566364959e-05,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,0.0,276.75,0.010188915775490536,0.0,0.0,0.0
0.030280551554370483,0.0,0.0,0.0,6.0782688408655894e-05,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,0.0,276.75,0.010282314744623697,0.0,0.0,0.0
0.04056286629899418,0.0,0.0,0.0,7.096660645287136e-05,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,1.4244845674188e-05,276.75009223058925,0.01037922887100845,0.0,0.0052768203127542485,-0.07546204618933677
0.05094209517000263,0.0,0.0,0.0,2.46712743653508e-05,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,0.0,276.75,0.010476100063891686,0.0,0.0,0.0
0.061418195233894315,0.0,0.0,0.0,5.0051368239983715e-06,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,-2.474014186361092e-05,276.750655462893,0.010578829818804605,0.0,-0.0032857858640849675,0.04698892703330093
0.07199702505269892,0.0,0.0,0.0,3.4934361320545105e-06,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,-0.00013345401911299596,276.7525148390706,0.0106847576509492,0.0,-0.014637811748530623,0.2093304605443133
0.08268178270364812,0.0,0.0,0.0,7.39394373203126e-05,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,-0.0004083668538497514,276.7567540970326,0.010792021359080917,0.0,-0.034124948901647426,0.4880095052698082
0.09347380406272904,0.0,0.0,0.0,0.0001293437679030227,-3.1066860685499065,-8.673617379884035e-17,1.5707963267948966,0.9998476951563913,0.01745240643728351,0.0,0.0,-0.0009411921142429331,276.7646848418123,0.010892871292831799,0.0,-0.06213601826753995,0.8885864597650446
