"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
AeroFX(N),15.046314042207758,
AeroFY(N),17.887328397237667,
AeroFZ(N),4061.853923280132,4061.921176260028
AeroMX(Nm),7.869252392697314,
AeroMY(Nm),7.237397265070966,
AeroMZ(Nm),0.024906638555482,10.691383106645896
Auto-AddedZeroLengthBoatTailFX(N),0.0,
Auto-AddedZeroLengthBoatTailFY(N),0.0,
Auto-AddedZeroLengthBoatTailFZ(N),223.10780504186715,223.10780504186715
Auto-AddedZeroLengthBoatTailMX(Nm),0.0,
Auto-AddedZeroLengthBoatTailMY(Nm),0.0,
Auto-AddedZeroLengthBoatTailMZ(Nm),0.0,0.0
FirstStage.AirbrakesAssemblyFX(N),0.5461182963470496,
FirstStage.AirbrakesAssemblyFY(N),0.1181098953283849,
FirstStage.AirbrakesAssemblyFZ(N),18.11791453372669,18.12652813399202
FirstStage.AirbrakesAssemblyMX(Nm),5.315101725030694e-06,
FirstStage.AirbrakesAssemblyMY(Nm),0.0004911299908528,
FirstStage.AirbrakesAssemblyMZ(Nm),1.60049510036556e-08,0.0004911587507899836
FirstStage.AirbrakesFX(N),0.0,
FirstStage.AirbrakesFY(N),0.0,
FirstStage.AirbrakesFZ(N),0.0,0.0
FirstStage.AirbrakesMX(Nm),0.0,
FirstStage.AirbrakesMY(Nm),0.0,
FirstStage.AirbrakesMZ(Nm),0.0,0.0
FirstStage.Avionics+UpperplumbingFX(N),0.0,
FirstStage.Avionics+UpperplumbingFY(N),0.0,
FirstStage.Avionics+UpperplumbingFZ(N),0.0,0.0
FirstStage.Avionics+UpperplumbingMX(Nm),0.0,
FirstStage.Avionics+UpperplumbingMY(Nm),0.0,
FirstStage.Avionics+UpperplumbingMZ(Nm),0.0,0.0
FirstStage.AvionicsTube+UpperPlumbingFX(N),1.387140472721506,
FirstStage.AvionicsTube+UpperPlumbingFY(N),0.2999991341340977,
FirstStage.AvionicsTube+UpperPlumbingFZ(N),38.19224432499041,38.218603908977435
FirstStage.AvionicsTube+UpperPlumbingMX(Nm),3.068581197592137e-06,
FirstStage.AvionicsTube+UpperPlumbingMY(Nm),0.0002650435542187,
FirstStage.AvionicsTube+UpperPlumbingMZ(Nm),3.3412157114779227e-08,0.0002650613192071212
FirstStage.BallastFX(N),0.0,
FirstStage.BallastFY(N),0.0,
FirstStage.BallastFZ(N),0.0,0.0
FirstStage.BallastMX(Nm),0.0,
FirstStage.BallastMY(Nm),0.0,
FirstStage.BallastMZ(Nm),0.0,0.0
FirstStage.CameraAssemblyFX(N),0.0,
FirstStage.CameraAssemblyFY(N),0.0,
FirstStage.CameraAssemblyFZ(N),0.0,0.0
FirstStage.CameraAssemblyMX(Nm),0.0,
FirstStage.CameraAssemblyMY(Nm),0.0,
FirstStage.CameraAssemblyMZ(Nm),0.0,0.0
FirstStage.ChutesFX(N),0.0,
FirstStage.ChutesFY(N),0.0,
FirstStage.ChutesFZ(N),0.0,0.0
FirstStage.ChutesMX(Nm),0.0,
FirstStage.ChutesMY(Nm),0.0,
FirstStage.ChutesMZ(Nm),0.0,0.0
FirstStage.CouplerFX(N),0.2168089636497786,
FirstStage.CouplerFY(N),0.0468896284453688,
FirstStage.CouplerFZ(N),8.652480158717484,8.655323082414334
FirstStage.CouplerMX(Nm),2.2623129368848875e-05,
FirstStage.CouplerMY(Nm),0.0022431428169959,
FirstStage.CouplerMZ(Nm),7.881468385175868e-09,0.0022432568964532032
FirstStage.DiskplateFX(N),0.0,
FirstStage.DiskplateFY(N),0.0,
FirstStage.DiskplateFZ(N),0.0,0.0
FirstStage.DiskplateMX(Nm),0.0,
FirstStage.DiskplateMY(Nm),0.0,
FirstStage.DiskplateMZ(Nm),0.0,0.0
FirstStage.FinCan+CC+MoterLinerFX(N),2.4274958272626352,
FirstStage.FinCan+CC+MoterLinerFY(N),0.524998484734671,
FirstStage.FinCan+CC+MoterLinerFZ(N),59.75931613328276,59.81090388982581
FirstStage.FinCan+CC+MoterLinerMX(Nm),0.0001062452067185,
FirstStage.FinCan+CC+MoterLinerMY(Nm),0.0120061203474682,
FirstStage.FinCan+CC+MoterLinerMZ(Nm),5.242614863947229e-08,0.012006590433782152
FirstStage.FinsFX(N),10.840676921086777,
FirstStage.FinsFY(N),12.696814695695297,
FirstStage.FinsFZ(N),82.91752308368736,84.58158791284326
FirstStage.FinsMX(Nm),1.4717853151920348,
FirstStage.FinsMY(Nm),1.373734162612543,
FirstStage.FinsMZ(Nm),0.024906638555482,2.0134343555695664
FirstStage.InjectorBulkheadCasingFX(N),0.0,
FirstStage.InjectorBulkheadCasingFY(N),0.0,
FirstStage.InjectorBulkheadCasingFZ(N),0.0,0.0
FirstStage.InjectorBulkheadCasingMX(Nm),0.0,
FirstStage.InjectorBulkheadCasingMY(Nm),0.0,
FirstStage.InjectorBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerBulkheadCasingFX(N),0.0,
FirstStage.LowerBulkheadCasingFY(N),0.0,
FirstStage.LowerBulkheadCasingFZ(N),0.0,0.0
FirstStage.LowerBulkheadCasingMX(Nm),0.0,
FirstStage.LowerBulkheadCasingMY(Nm),0.0,
FirstStage.LowerBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerInjectorBulkheadFX(N),0.0,
FirstStage.LowerInjectorBulkheadFY(N),0.0,
FirstStage.LowerInjectorBulkheadFZ(N),0.0,0.0
FirstStage.LowerInjectorBulkheadMX(Nm),0.0,
FirstStage.LowerInjectorBulkheadMY(Nm),0.0,
FirstStage.LowerInjectorBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPVBulkheadFX(N),0.0,
FirstStage.LowerPVBulkheadFY(N),0.0,
FirstStage.LowerPVBulkheadFZ(N),0.0,0.0
FirstStage.LowerPVBulkheadMX(Nm),0.0,
FirstStage.LowerPVBulkheadMY(Nm),0.0,
FirstStage.LowerPVBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingFX(N),0.0,
FirstStage.LowerPlumbingFY(N),0.0,
FirstStage.LowerPlumbingFZ(N),0.0,0.0
FirstStage.LowerPlumbingMX(Nm),0.0,
FirstStage.LowerPlumbingMY(Nm),0.0,
FirstStage.LowerPlumbingMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingTubeFX(N),0.6034061056338551,
FirstStage.LowerPlumbingTubeFY(N),0.1304996233483325,
FirstStage.LowerPlumbingTubeFZ(N),19.62305339221418,19.632762248692842
FirstStage.LowerPlumbingTubeMX(Nm),4.622812636391673e-06,
FirstStage.LowerPlumbingTubeMY(Nm),0.0005301661368287,
FirstStage.LowerPlumbingTubeMZ(Nm),1.7300231391377893e-08,0.0005301862911617359
FirstStage.MotorFX(N),0.0,
FirstStage.MotorFY(N),0.0,
FirstStage.MotorFZ(N),4066.519412940068,4066.519412940068
FirstStage.MotorMX(Nm),0.0,
FirstStage.MotorMY(Nm),0.0,
FirstStage.MotorMZ(Nm),0.0,0.0
FirstStage.NoseConeShellFX(N),4.053752218708189,
FirstStage.NoseConeShellFY(N),4.801599890619725,
FirstStage.NoseConeShellFZ(N),87.33860951245501,87.5643819148481
FirstStage.NoseConeShellMX(Nm),0.0,
FirstStage.NoseConeShellMY(Nm),0.0,
FirstStage.NoseConeShellMZ(Nm),8.80187378273899e-09,8.80187378273899e-09
FirstStage.NozzleFX(N),0.0,
FirstStage.NozzleFY(N),0.0,
FirstStage.NozzleFZ(N),0.0,0.0
FirstStage.NozzleHousingMassFX(N),0.0,
FirstStage.NozzleHousingMassFY(N),0.0,
FirstStage.NozzleHousingMassFZ(N),0.0,0.0
FirstStage.NozzleHousingMassMX(Nm),0.0,
FirstStage.NozzleHousingMassMY(Nm),0.0,
FirstStage.NozzleHousingMassMZ(Nm),0.0,0.0
FirstStage.NozzleMX(Nm),0.0,
FirstStage.NozzleMY(Nm),0.0,
FirstStage.NozzleMZ(Nm),0.0,0.0
FirstStage.PayloadFX(N),0.0,
FirstStage.PayloadFY(N),0.0,
FirstStage.PayloadFZ(N),0.0,0.0
FirstStage.PayloadMX(Nm),0.0,
FirstStage.PayloadMY(Nm),0.0,
FirstStage.PayloadMZ(Nm),0.0,0.0
FirstStage.PressureVesselFX(N),2.219970874650756,
FirstStage.PressureVesselFY(N),0.4801167245098847,
FirstStage.PressureVesselFZ(N),101.71950687488,101.74486159812794
FirstStage.PressureVesselMX(Nm),2.092172346839257e-06,
FirstStage.PressureVesselMY(Nm),0.0002399402740167,
FirstStage.PressureVesselMZ(Nm),6.802342988721339e-08,0.00023994940489095815
FirstStage.RecoveryBulkheadFX(N),0.0,
FirstStage.RecoveryBulkheadFY(N),0.0,
FirstStage.RecoveryBulkheadFZ(N),0.0,0.0
FirstStage.RecoveryBulkheadMX(Nm),0.0,
FirstStage.RecoveryBulkheadMY(Nm),0.0,
FirstStage.RecoveryBulkheadMZ(Nm),0.0,0.0
FirstStage.RecoverySystemFX(N),0.0,
FirstStage.RecoverySystemFY(N),0.0,
FirstStage.RecoverySystemFZ(N),0.0,0.0
FirstStage.RecoverySystemMX(Nm),0.0,
FirstStage.RecoverySystemMY(Nm),0.0,
FirstStage.RecoverySystemMZ(Nm),0.0,0.0
FirstStage.RecoveryTubeFX(N),1.5100170893995923,
FirstStage.RecoveryTubeFY(N),0.3265738605829843,
FirstStage.RecoveryTubeFZ(N),40.87561643216741,40.90480192845786
FirstStage.RecoveryTubeMX(Nm),9.070193939300308e-05,
FirstStage.RecoveryTubeMY(Nm),0.0088948882230892,
FirstStage.RecoveryTubeMZ(Nm),3.576095739319873e-08,0.008895350658874524
FirstStage.UpperBulkheadCasingFX(N),0.0,
FirstStage.UpperBulkheadCasingFY(N),0.0,
FirstStage.UpperBulkheadCasingFZ(N),0.0,0.0
FirstStage.UpperBulkheadCasingMX(Nm),0.0,
FirstStage.UpperBulkheadCasingMY(Nm),0.0,
FirstStage.UpperBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.UpperPVBulkheadFX(N),0.0,
FirstStage.UpperPVBulkheadFY(N),0.0,
FirstStage.UpperPVBulkheadFZ(N),0.0,0.0
FirstStage.UpperPVBulkheadMX(Nm),0.0,
FirstStage.UpperPVBulkheadMY(Nm),0.0,
FirstStage.UpperPVBulkheadMZ(Nm),0.0,0.0
FirstStage.intermediateTubeFX(N),0.7754879808128105,
FirstStage.intermediateTubeFY(N),0.1677160513663065,
FirstStage.intermediateTubeFZ(N),23.984953573960965,23.998073010709295
FirstStage.intermediateTubeMX(Nm),1.6679500014904587e-05,
FirstStage.intermediateTubeMY(Nm),0.0015887900246562,
FirstStage.intermediateTubeMZ(Nm),2.1062549882645478e-08,0.0015888775750860814
GravityFX(N),424.20876822450793,
GravityFY(N),32.933389531927965,
GravityFZ(N),512.2227775460101,665.8902770138376
TotalFX(N),491.8582646645408,
TotalFY(N),32.791537164371626,
TotalFZ(N),3499.7534040985115,3534.2996091061004
