Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,4.536270508432568e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,2.12669050504136e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.01009551146135631,0.0,0.0,0.0
0.02009551146135631,0.0,0.0,0.0,4.546496700021246e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010194466284820132,0.0,0.0,0.0
0.030289977746176443,0.0,0.0,0.0,3.343665643950651e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010292024646187524,0.0,0.0,0.0
0.04058200239236397,0.0,0.0,0.0,4.1058299001322005e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010391856319018025,0.0,0.0,0.0
0.05097385871138199,0.0,0.0,0.0,1.3166617197707875e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0,0.0,874.603032,0.010491968287855792,0.0,0.0,0.0
0.061465826999237784,0.0,0.0,0.0,9.0119198957891e-07,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,-1.0780775255440324e-05,0.0,874.6030487001407,0.01059607818804597,-0.0022350804597930846,0.0,-0.02126537007898279
0.07206190518728375,0.0,0.0,0.0,2.3617544496508927e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,-5.253686478863567e-06,0.0,874.6032217092372,0.010702632293084477,0.0020283011188202784,0.0,0.019297996067363543
0.08276453748036823,0.0,0.0,0.0,3.384277980448837e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,8.116294810854005e-05,0.0,874.6041655072964,0.010807939800020885,0.012799418225811378,0.0,0.12177832980238848
0.09357247728038912,0.0,0.0,0.0,5.407130627061568e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0003208607844816765,0.0,874.6065688394399,0.01091329178817535,0.03042561616575816,0.0,0.28948040094530947
0.10448576906856447,0.0,0.0,0.0,2.901278318371348e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0008012911183219499,0.0,874.611263748834,0.011017576976920268,0.05686437233646638,0.0,0.5410283628697539
0.11550334604548473,0.0,0.0,0.0,1.0567248334815293e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0016327768796916735,0.0,874.619299874933,0.01112573588005103,0.09337039872982766,0.0,0.8883600027516619
0.12662908192553576,0.0,0.0,0.0,8.00139827245476e-07,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0029341424947991928,0.0,874.6318077988269,0.011237130106592441,0.1395640669562833,0.0,1.327863397735603
0.1378662120321282,0.0,0.0,0.0,3.235028443422099e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.00481196062940764,0.0,874.6498015282814,0.011350862743846474,0.1932051891816273,0.0,1.8382245843210248
0.14921707477597468,0.0,0.0,0.0,1.418392279327501e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.007348089226606147,0.0,874.6740599144349,0.011462291978645983,0.2519484504806216,0.0,2.397129381549285
0.16067936675462066,0.0,0.0,0.0,5.414519957272538e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.01061029255149706,0.0,874.7052276641705,0.011577025701418442,0.3157770784225005,0.0,3.0044182104012966
0.1722563924560391,0.0,0.0,0.0,9.234417429884095e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.014679648950733617,0.0,874.7440762221798,0.011688410991768788,0.38554095296872715,0.0,3.6681771385727586
0.1839448034478079,0.0,0.0,0.0,5.098313081612358e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.01962463600621643,0.0,874.7912570701495,0.011796529705404346,0.4584127546905201,0.0,4.361506018589742
0.19574133315321224,0.0,0.0,0.0,3.953130917060668e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.0254837379320815,0.0,874.84713632251,0.011910656878892062,0.5326544336162251,0.0,5.0678684095822755
0.2076519900321043,0.0,0.0,0.0,2.585426913514386e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.03229542287340588,0.0,874.9120800464677,0.012027387622223468,0.6093180847992519,0.0,5.797274327328985
0.21967937765432777,0.0,0.0,0.0,4.950522738197573e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.040122855785142485,0.0,874.9866892438571,0.01214704730803895,0.6904599443219503,0.0,6.5692875513212705
0.23182642496236672,0.0,0.0,0.0,2.630573770919768e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.04903329729118255,0.0,875.0716038896059,0.01226516657816859,0.7743768749440673,0.0,7.367703813139803
0.2440915915405353,0.0,0.0,0.0,5.159006808631927e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.05906161219186101,0.0,875.16715568026,0.012387424641600392,0.8582091863992913,0.0,8.165314977364705
0.2564790161821357,0.0,0.0,0.0,4.5958719438549455e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.07022983371430999,0.0,875.2735542935848,0.012507916756702764,0.9427983475151345,0.0,8.97012708509779
0.26898693293883846,0.0,0.0,0.0,2.5354899335239524e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.08258369538815082,0.0,875.3912348343545,0.012630434076791597,1.0308822076103081,0.0,9.808189032578026
0.28161736701563006,0.0,0.0,0.0,2.024394833373414e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.09619586153787081,0.0,875.52088867782,0.012756907667844986,1.1224556032448363,0.0,10.679451692955642
0.29437427468347505,0.0,0.0,0.0,6.40115436036099e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.1111210529790308,0.0,875.6630365016148,0.01288545871722474,1.2149297151711624,0.0,11.559284096403278
0.3072597334006998,0.0,0.0,0.0,1.1351877061419732e-05,-3.141592653589793,-0.05235987755982997,1.5707963267948966,0.9996573249755574,0.0,0.026176948307873156,0.12739209303489313,0.0,875.8179906201113,0.013009824557357497,1.3083203160819423,0.0,12.447836310067288
