Time(s),AngularVelocityX(rad/s),AngularVelocityY(rad/s),AngularVelocityZ(rad/s),EstimatedIntegrationError,EulerAngleX(rad),EulerAngleY(rad),EulerAngleZ(rad),OrientationQuaternion0,OrientationQuaternion1,OrientationQuaternion2,PositionX(m),PositionY(m),PositionZ(m),TimeStep(s),VelocityX(m/s),VelocityY(m/s),VelocityZ(m/s)
0,0.0,0.0,0.0,5.3428468848829014e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75,0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0,2.4873732988373032e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75,0.010094704481691674,0.0,0.0,0.0
0.020094704481691674,0.0,0.0,0.0,5.3495434100145345e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75,0.010193286286910883,0.0,0.0,0.0
0.030287990768602557,0.0,0.0,0.0,3.914423890948038e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75,0.010290013151725425,0.0,0.0,0.0
0.04057800392032798,0.0,0.0,0.0,4.77227021197027e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75,0.010389235603753703,0.0,0.0,0.0
0.050967239524081685,0.0,0.0,0.0,1.533328843746247e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75,0.010488626829338175,0.0,0.0,0.0
0.06145586635341986,0.0,0.0,0.0,2.5596081248968616e-07,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75,0.010592472653576782,0.0,0.0,0.0
0.07204833900699664,0.0,0.0,0.0,2.25051665215803e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.7501071277054,0.010699055022548393,0.0,0.0,0.06567081299559209
0.08274739402954503,0.0,0.0,0.0,4.1405000135052994e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.75132322226443,0.010804442544751242,0.0,0.0,0.20487456309046614
0.09355183657429628,0.0,0.0,0.0,6.754748252013609e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.7544622089175,0.010908939136082832,0.0,0.0,0.42142515230808797
0.10446077571037911,0.0,0.0,0.0,3.35953272263545e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.76051277819676,0.01101170703450055,0.0,0.0,0.7372278625928536
0.11547248274487966,0.0,0.0,0.0,1.418936884323152e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.77072003610203,0.011119296897533507,0.0,0.0,1.166555975856801
0.12659177964241317,0.0,0.0,0.0,2.262888637805105e-06,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.78642756461875,0.011230216457994047,0.0,0.0,1.7051723863026518
0.1378219961004072,0.0,0.0,0.0,3.271451999165009e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.80884102796114,0.01134370693654041,0.0,0.0,2.3278233470930303
0.14916570303694762,0.0,0.0,0.0,2.54411943192423e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.8388888976793,0.011455016414180036,0.0,0.0,3.008192177905319
0.16062071945112766,0.0,0.0,0.0,5.410058480848079e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.8773390664626,0.011568378672253382,0.0,0.0,3.7458024663272615
0.17218909812338104,0.0,0.0,0.0,9.9814368018869e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.9251038325324,0.011679675875168771,0.0,0.0,4.550408885739415
0.1838687739985498,0.0,0.0,0.0,5.758123443566632e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,276.9829651118818,0.011786830542591054,0.0,0.0,5.390467686779424
0.19565560454114087,0.0,0.0,0.0,5.4579081932182305e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.0513597992106,0.011900074239575259,0.0,0.0,6.246166639037436
0.20755567878071612,0.0,0.0,0.0,5.2748354939069486e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.1307239367317,0.0120148968704612,0.0,0.0,7.128818347610625
0.21957057565117732,0.0,0.0,0.0,3.8421313931280565e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.2217638151177,0.012131183984407767,0.0,0.0,8.062030679466595
0.2317017596355851,0.0,0.0,0.0,3.7581554034105125e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.32522565991013,0.012250475089040508,0.0,0.0,9.026650678612127
0.2439522347246256,0.0,0.0,0.0,6.374999550473603e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.44154788313,0.012371186479653046,0.0,0.0,9.990824400386398
0.25632342120427865,0.0,0.0,0.0,3.763777783127864e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.57095797097276,0.012489995258455566,0.0,0.0,10.963054669618161
0.2688134164627342,0.0,0.0,0.0,4.7469252331566736e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.71396736429705,0.012613354543917155,0.0,0.0,11.974427809126603
0.28142677100665137,0.0,0.0,0.0,6.30739030782479e-07,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,277.87142983097397,0.012736844453459462,0.0,0.0,13.026107676558405
0.2941636154601108,0.0,0.0,0.0,6.155998842416466e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,278.04392696717383,0.01286766745404494,0.0,0.0,14.08823129765786
0.30703128291415577,0.0,0.0,0.0,8.875229745797242e-06,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,278.2319006879014,0.012992154422158897,0.0,0.0,15.159646730373822
0.32002343733631466,0.0,0.0,0.0,0.00012177328768459006,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,278.4357583216939,0.01312485346374287,0.0,0.0,16.253544197276113
0.33314829080005753,0.0,0.0,0.0,8.533713451441827e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,278.65611616386525,0.013244251168734678,0.0,0.0,17.35097054753403
0.3463925419687922,0.0,0.0,0.0,0.00015431452785819033,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,278.89293680688144,0.013369717984146656,0.0,0.0,18.440271605089947
0.35976225995293887,0.0,0.0,0.0,8.890430715169373e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,279.1466714267429,0.01348730863242803,0.0,0.0,19.549177432058947
0.3732495685853669,0.0,0.0,0.0,7.134275848486027e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,279.4177769150115,0.013614915389627724,0.0,0.0,20.68316150513715
0.3868644839749946,0.0,0.0,0.0,5.805339091224937e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,279.7070317242247,0.013746290969606056,0.0,0.0,21.83790519218092
0.4006107749446007,0.0,0.0,0.0,5.1056427921025715e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,280.01503784172274,0.013880937773593227,0.0,0.0,23.005554016319177
0.4144917127181939,0.0,0.0,0.0,6.947165651638443e-06,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,280.3424064769526,0.014018056874327556,0.0,0.0,24.190415297687
0.42850976959252146,0.0,0.0,0.0,6.628100983263607e-05,-3.141592653589793,-7.706952025373441e-17,1.4660765716752369,0.9986295347545739,0.0,0.0,0.0,0.0,280.6896741132126,0.014162904537489307,0.0,0.0,25.384624941773886
